,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Swan River,100,CA,1580012556,97,52.11,-101.27,-5.48,2.96
372,Eyl,9,SO,1580012556,80,7.98,49.82,25.98,9.03
373,El Sauzal de Rodriguez,67,MX,1580012556,91,31.9,-116.68,13.89,1.08
374,Shimoda,75,JP,1580012557,87,34.67,138.95,6.0,7.7
375,Veraval,0,IN,1580012557,30,20.9,70.37,20.04,3.33
376,Rameswaram,78,IN,1580012557,69,9.28,79.3,26.05,4.87
377,Dunhua,0,CN,1580012557,66,43.37,128.24,-7.75,0.78
378,Halmstad,100,SE,1580012557,100,56.67,12.86,5.56,7.2
379,Qaqortoq,89,GL,1580012557,61,60.72,-46.03,-10.0,2.6
380,San Ramon,90,US,1580012557,87,37.78,-121.98,16.11,2.1
381,Cosala,100,MX,1580012557,93,24.41,-106.69,17.78,1.33
382,Quelimane,99,MZ,1580012558,91,-17.88,36.89,22.1,1.99
383,Philadelphia,40,US,1580012409,86,39.95,-75.16,5.0,3.1
384,Parauna,11,BR,1580012558,97,-16.95,-50.45,20.35,2.33
385,Camargo,80,MX,1580012558,40,27.67,-105.17,16.42,4.96
386,Ayr,75,GB,1580012558,81,55.46,-4.63,8.0,7.2
387,Ketchikan,90,US,1580012558,87,55.34,-131.65,8.0,12.9
388,Ambilobe,100,MG,1580012558,89,-13.2,49.05,24.6,1.67
389,Miraflores,40,MX,1580012559,48,19.22,-98.81,16.0,3.6
390,Nouadhibou,100,MR,1580012559,63,20.93,-17.03,18.0,9.8
391,East Wenatchee Bench,90,US,1580012559,96,47.43,-120.28,3.0,0.96
392,Juneau,90,US,1580012435,96,58.3,-134.42,0.0,2.1
393,Dobson,1,US,1580012559,69,36.4,-80.72,3.33,1.91
394,Ulladulla,40,AU,1580012560,46,-35.35,150.47,35.0,6.7
395,Beian,75,NO,1580012560,93,63.66,9.57,7.22,9.3
396,Mount Gambier,40,AU,1580012560,49,-37.83,140.77,22.0,6.7
397,Vila,90,PT,1580012560,100,42.03,-8.16,11.11,3.6
398,Yelizovo,90,RU,1580012560,79,53.19,158.38,-2.0,3.0
399,Camana,100,PE,1580012561,84,-16.62,-72.71,19.68,1.17
400,Kumul,0,CN,1580012461,62,42.8,93.45,-11.23,0.63
401,Menongue,100,AO,1580012561,95,-14.66,17.69,16.54,1.42
402,Bagnes,46,CH,1580012561,86,46.08,7.22,1.67,2.1
403,Orje,100,NO,1580012561,93,59.48,11.66,5.0,5.1
404,Westminster,1,US,1580012501,32,39.84,-105.04,6.0,2.6
405,Khasan,0,RU,1580012561,49,42.43,130.64,-3.41,3.55
406,Pacific Grove,90,US,1580012562,87,36.62,-121.92,15.56,0.68
407,Malakal,14,SS,1580012562,14,9.53,31.66,19.9,4.63
408,Otradnoye,100,RU,1580012562,86,59.78,30.82,-0.56,2.0
409,Saveh,0,IR,1580012562,60,35.02,50.36,0.57,3.44
410,Adre,0,TD,1580012562,24,13.47,22.2,11.14,8.06
411,Kawalu,79,ID,1580012562,68,-7.38,108.21,27.46,1.92
412,Payo,87,ID,1580012563,78,-3.75,103.64,25.3,1.81
413,Muzaffarpur,40,IN,1580012563,100,26.12,85.4,14.0,2.31
414,Ballina,90,AU,1580012305,69,-28.87,153.57,31.11,7.2
415,Turaif,0,SA,1580012388,100,31.67,38.66,1.0,2.1
416,Humaita,100,BR,1580012564,89,-7.51,-63.02,25.07,1.74
417,Lagoa,100,PT,1580012564,65,39.05,-27.98,14.29,3.86
418,Rezekne,39,LV,1580012564,91,56.5,27.32,-0.64,3.75
419,Ashland,90,US,1580012347,96,40.82,-82.27,1.11,6.7
420,Antalaha,100,MG,1580012564,81,-14.9,50.28,26.88,8.16
421,Bloomingdale,1,US,1580012564,87,27.89,-82.24,14.44,2.77
422,Gamba,60,GA,1580012564,85,-2.65,10.0,25.57,0.93
423,Ahipara,94,NZ,1580012272,62,-35.17,173.17,30.56,0.45
424,Oodweyne,99,SO,1580012565,78,9.41,45.06,18.85,9.15
425,Tahe,0,CN,1580012565,79,52.33,124.73,-14.99,0.73
426,Maumere,7,ID,1580012565,71,-8.62,122.21,29.02,3.07
427,Changtu,0,CN,1580012565,75,42.78,124.1,-10.77,0.74
428,Lewisporte,20,CA,1580012565,78,49.25,-55.05,-8.0,5.7
429,Griffith,90,US,1580012565,95,41.53,-87.42,1.11,4.6
430,Sisimiut,100,GL,1580012565,94,66.94,-53.67,-15.51,2.68
431,Kristinestad,100,FI,1580012565,87,62.27,21.38,2.1,5.99
432,Carauari,74,BR,1580012454,82,-4.88,-66.9,23.95,0.35
433,Evans,1,US,1580012566,56,33.53,-82.13,7.0,3.6
434,Olinda,40,BR,1580012444,78,-8.01,-34.86,28.0,2.1
435,Alcudia,99,ES,1580012566,93,39.85,3.12,8.89,1.5
436,Ancud,76,CL,1580012566,100,-41.87,-73.82,13.0,1.5
437,Champerico,38,GT,1580012566,85,14.3,-91.92,24.06,1.84
438,Codrington,100,AU,1580012447,78,-38.27,141.97,16.42,9.13
439,Najran,40,SA,1580012566,76,17.49,44.13,11.0,4.1
440,Tura,0,IN,1580012566,55,25.52,90.22,17.38,1.51
441,Evansville,40,US,1580012459,80,37.97,-87.56,2.0,1.5
442,Khandyga,0,RU,1580012566,92,62.67,135.6,-40.02,0.3
443,Capao da Canoa,74,BR,1580012567,68,-29.75,-50.01,24.2,6.4
444,Hobyo,100,SO,1580012311,81,5.35,48.53,25.44,4.62
445,Tetouan,9,MA,1580012567,82,35.57,-5.37,13.0,3.1
446,Padang,93,ID,1580012567,87,-0.95,100.35,25.03,0.52
447,Troitsko-Pechorsk,100,RU,1580012567,98,62.71,56.2,-18.9,2.0
448,Aloleng,70,PH,1580012567,60,16.13,119.78,29.5,2.69
449,Chapais,90,CA,1580012567,85,49.78,-74.85,-5.0,3.6
450,Phalaborwa,9,ZA,1580012567,94,-23.94,31.14,21.0,0.5
451,Manicore,100,BR,1580012561,94,-5.81,-61.3,22.66,1.22
452,Gua Musang,88,MY,1580012473,59,4.88,101.96,28.7,1.02
453,Santa Vitoria,1,BR,1580012453,90,-18.84,-50.12,21.81,1.2
454,Wajima,40,JP,1580012568,52,37.4,136.9,8.0,3.1
455,Morondava,91,MG,1580012335,94,-20.28,44.28,23.57,1.6
456,Davila,75,PH,1580012568,74,18.47,120.58,29.0,4.1
457,Biak,18,ID,1580012569,72,-0.91,122.88,28.5,2.28
458,Ruyigi Province,100,BI,1580012570,92,-3.45,30.32,18.45,0.19
459,Boysun,98,UZ,1580012570,75,38.21,67.2,-0.09,0.55
460,Grants,1,US,1580012570,79,35.15,-107.85,-2.0,2.6
461,Batagay-Alyta,0,RU,1580012570,54,67.8,130.41,-36.5,2.12
462,Motala,100,SE,1580012570,81,58.54,15.04,6.11,5.7
463,Sao Felix do Xingu,100,BR,1580012570,95,-6.64,-51.99,22.54,0.54
464,Eydhafushi,100,MV,1580012570,70,5.1,73.07,27.56,3.23
465,Kokoda,61,PG,1580012570,66,-8.88,147.74,24.14,3.49
466,Doha,0,QA,1580012559,47,25.29,51.53,13.89,6.2
467,Srednekolymsk,100,RU,1580012571,92,67.45,153.68,-30.83,1.04
468,Khash,0,IR,1580012571,77,28.22,61.22,6.07,2.26
469,Vung Tau,61,VN,1580012571,63,10.35,107.08,28.31,3.28
470,Nanortalik,100,GL,1580012571,75,60.14,-45.24,-4.81,7.59
471,Santa Isabel do Rio Negro,99,BR,1580012571,93,-0.41,-65.02,23.42,0.82
472,Price,93,US,1580012571,89,39.6,-110.81,-1.11,0.53
473,Ixtapa,90,MX,1580012571,94,20.7,-105.2,22.0,1.05
474,Arkhara,0,RU,1580012571,89,49.42,130.08,-17.48,3.57
475,Muros,75,ES,1580012572,93,42.78,-9.06,11.11,2.6
476,Itamaraca,40,BR,1580012572,78,-7.75,-34.83,28.0,2.1
477,NEDJO,91,ET,1580012572,41,9.5,35.5,13.15,1.32
478,Yangshan,100,CN,1580012572,98,28.76,115.03,2.85,1.5
479,Sokolac,90,BA,1580012572,100,43.94,18.8,-2.0,1.0
480,Mattru,28,SL,1580012572,98,7.62,-11.83,22.75,1.77
481,Lang Son,9,VN,1580012291,67,21.83,106.73,11.97,4.85
482,Maniitsoq,100,GL,1580012302,85,65.42,-52.9,-10.06,5.89
483,Sechura,100,PE,1580012572,86,-5.56,-80.82,23.56,4.37
484,Huarmey,100,PE,1580012289,62,-10.07,-78.15,24.69,1.86
485,Novopokrovka,75,UA,1580012573,86,49.84,36.55,1.0,5.0
486,Ngorongoro,100,TZ,1580012573,89,-3.24,35.49,16.55,1.06
487,Matay,0,EG,1580012573,73,28.42,30.78,5.13,2.64
488,Sioux Lookout,90,CA,1580012573,92,50.1,-91.92,-5.0,3.1
489,Monteagudo,0,BO,1580012573,46,-19.82,-63.98,17.84,1.52
490,Luce,14,FR,1580012573,94,48.44,1.46,4.44,1.0
491,Chililabombwe,33,ZM,1580012573,97,-12.36,27.82,17.03,1.51
492,Ventspils,75,LV,1580012573,93,57.39,21.56,5.0,7.2
493,Ebeltoft,100,DK,1580012573,93,56.19,10.68,6.0,3.1
494,Carutapera,100,BR,1580012574,81,-1.2,-46.02,27.91,8.91
495,Cayenne,75,GF,1580012447,94,4.93,-52.33,24.0,0.5
496,Voyvozh,100,RU,1580012574,99,62.89,54.96,-20.28,1.65
497,Marzuq,7,YE,1580012574,61,14.4,46.47,16.05,4.16
498,Chubbuck,90,US,1580012574,74,42.92,-112.47,3.0,4.6
499,Oga,100,IT,1580012574,92,46.46,10.35,-3.0,0.5
500,Khani,0,GE,1580012574,92,41.96,42.96,-4.0,1.5
501,Barmer,0,IN,1580012574,30,25.75,71.38,18.78,1.85
502,Ostuacan,0,MX,1580012574,96,17.42,-93.3,20.52,0.39
503,Edd,27,ER,1580012575,76,13.93,41.69,21.13,2.15
504,High Level,90,CA,1580012575,100,58.52,-117.14,-7.0,3.6
505,Yining,100,CN,1580012315,95,29.04,114.56,5.22,0.86
506,Brainerd,90,US,1580012343,85,46.36,-94.2,-3.0,0.81
507,Usinsk,91,RU,1580012575,100,65.99,57.53,-23.87,0.49
508,Nawa,0,IN,1580012575,46,27.02,75.0,14.12,0.9
509,Chulman,100,RU,1580012575,96,56.85,124.91,-22.31,0.77
